単語ペア,単語1,単語2,共起回数
学者 現代,学者,現代,1
学者 砂漠,学者,砂漠,1
学者 考古,学者,考古,1
学者 連れる,学者,連れる,1
学者 過去,学者,過去,1
学者 都合,学者,都合,1
学者 雰囲気,学者,雰囲気,1
本作 残る,本作,残る,1
本作 現代,本作,現代,1
本作 砂漠,本作,砂漠,1
本作 考古,本作,考古,1
本作 連れる,本作,連れる,1
本作 都合,本作,都合,1
残る 現代,残る,現代,1
残る 砂漠,残る,砂漠,1
残る 考古,残る,考古,1
残る 連れる,残る,連れる,1
残る 都合,残る,都合,1
現代 砂漠,現代,砂漠,1
現代 考古,現代,考古,1
現代 連れる,現代,連れる,1
現代 都合,現代,都合,1
現代 雰囲気,現代,雰囲気,1
砂漠 考古,砂漠,考古,1
砂漠 連れる,砂漠,連れる,1
砂漠 過去,砂漠,過去,1
砂漠 都合,砂漠,都合,1
砂漠 雰囲気,砂漠,雰囲気,1
考古 連れる,考古,連れる,1
考古 過去,考古,過去,1
考古 都合,考古,都合,1
考古 雰囲気,考古,雰囲気,1
連れる 過去,連れる,過去,1
連れる 都合,連れる,都合,1
連れる 雰囲気,連れる,雰囲気,1
都合 雰囲気,都合,雰囲気,1
ps それぞれ,ps,それぞれ,1
ps クレージュ,ps,クレージュ,1
ps プロビナ,ps,プロビナ,1
ps リートルード,ps,リートルード,1
ps 亡くなる,ps,亡くなる,1
ps 特殊,ps,特殊,1
ps 街,ps,街,1
ps 設定,ps,設定,1
おる それぞれ,おる,それぞれ,1
おる クレージュ,おる,クレージュ,1
おる プロビナ,おる,プロビナ,1
おる リートルード,おる,リートルード,1
おる 亡くなる,おる,亡くなる,1
おる 残念,おる,残念,1
おる 特殊,おる,特殊,1
おる 街,おる,街,1
それぞれ クレージュ,それぞれ,クレージュ,1
それぞれ プロビナ,それぞれ,プロビナ,1
それぞれ リートルード,それぞれ,リートルード,1
それぞれ 亡くなる,それぞれ,亡くなる,1
それぞれ 残念,それぞれ,残念,1
それぞれ 版,それぞれ,版,1
それぞれ 特殊,それぞれ,特殊,1
それぞれ 街,それぞれ,街,1
それぞれ 非常,それぞれ,非常,1
クレージュ プロビナ,クレージュ,プロビナ,1
クレージュ リートルード,クレージュ,リートルード,1
クレージュ 亡くなる,クレージュ,亡くなる,1
クレージュ 残念,クレージュ,残念,1
クレージュ 版,クレージュ,版,1
クレージュ 特殊,クレージュ,特殊,1
クレージュ 街,クレージュ,街,1
クレージュ 設定,クレージュ,設定,1
クレージュ 非常,クレージュ,非常,1
プロビナ リートルード,プロビナ,リートルード,1
プロビナ 亡くなる,プロビナ,亡くなる,1
プロビナ 残念,プロビナ,残念,1
プロビナ 版,プロビナ,版,1
プロビナ 特殊,プロビナ,特殊,1
プロビナ 街,プロビナ,街,1
プロビナ 設定,プロビナ,設定,1
プロビナ 非常,プロビナ,非常,1
リートルード 亡くなる,リートルード,亡くなる,1
リートルード 残念,リートルード,残念,1
リートルード 版,リートルード,版,1
リートルード 特殊,リートルード,特殊,1
リートルード 街,リートルード,街,1
リートルード 設定,リートルード,設定,1
リートルード 非常,リートルード,非常,1
亡くなる 残念,亡くなる,残念,1
亡くなる 版,亡くなる,版,1
亡くなる 特殊,亡くなる,特殊,1
亡くなる 街,亡くなる,街,1
亡くなる 設定,亡くなる,設定,1
亡くなる 非常,亡くなる,非常,1
残念 特殊,残念,特殊,1
残念 設定,残念,設定,1
版 街,版,街,1
特殊 街,特殊,街,1
特殊 設定,特殊,設定,1
特殊 非常,特殊,非常,1
街 設定,街,設定,1
設定 非常,設定,非常,1
おく しまう,おく,しまう,1
おく よい,おく,よい,1
おく プロビナ,おく,プロビナ,1
おく レブレサック,おく,レブレサック,1
おく 思う,おく,思う,1
おく 繋がり,おく,繋がり,1
おく 色濃い,おく,色濃い,1
しまう プロビナ,しまう,プロビナ,1
しまう レブレサック,しまう,レブレサック,1
しまう 残す,しまう,残す,1
しまう 繋がり,しまう,繋がり,1
しまう 色濃い,しまう,色濃い,1
よい プロビナ,よい,プロビナ,1
よい レブレサック,よい,レブレサック,1
よい 残す,よい,残す,1
よい 繋がり,よい,繋がり,1
よい 色濃い,よい,色濃い,1
ストーリー プロビナ,ストーリー,プロビナ,1
ストーリー 繋がり,ストーリー,繋がり,1
ストーリー 色濃い,ストーリー,色濃い,1
プロビナ 思う,プロビナ,思う,1
プロビナ 色濃い,プロビナ,色濃い,1
レブレサック 思う,レブレサック,思う,1
レブレサック 残す,レブレサック,残す,1
レブレサック 色濃い,レブレサック,色濃い,1
思う 繋がり,思う,繋がり,1
思う 色濃い,思う,色濃い,1
残す 繋がり,残す,繋がり,1
残す 色濃い,残す,色濃い,1
繋がり 色濃い,繋がり,色濃い,1
dq7 ルーメン,dq7,ルーメン,1
dq7 レブレサック,dq7,レブレサック,1
dq7 全部,dq7,全部,1
dq7 味わえる,dq7,味わえる,1
dq7 後味,dq7,後味,1
dq7 思い出深い,dq7,思い出深い,1
dq7 悪い,dq7,悪い,1
dq7 採用,dq7,採用,1
dq7 特有,dq7,特有,1
ルーメン レブレサック,ルーメン,レブレサック,1
ルーメン 全部,ルーメン,全部,1
ルーメン 印象,ルーメン,印象,1
ルーメン 味わえる,ルーメン,味わえる,1
ルーメン 嬉しい,ルーメン,嬉しい,1
ルーメン 強い,ルーメン,強い,1
ルーメン 後味,ルーメン,後味,1
ルーメン 思い出深い,ルーメン,思い出深い,1
ルーメン 悪い,ルーメン,悪い,1
ルーメン 悲しい,ルーメン,悲しい,1
ルーメン 採用,ルーメン,採用,1
ルーメン 特有,ルーメン,特有,1
レブレサック 全部,レブレサック,全部,1
レブレサック 印象,レブレサック,印象,1
レブレサック 味わえる,レブレサック,味わえる,1
レブレサック 嬉しい,レブレサック,嬉しい,1
レブレサック 強い,レブレサック,強い,1
レブレサック 後味,レブレサック,後味,1
レブレサック 思い出深い,レブレサック,思い出深い,1
レブレサック 悪い,レブレサック,悪い,1
レブレサック 悲しい,レブレサック,悲しい,1
レブレサック 採用,レブレサック,採用,1
レブレサック 特有,レブレサック,特有,1
全部 印象,全部,印象,1
全部 味わえる,全部,味わえる,1
全部 嬉しい,全部,嬉しい,1
全部 強い,全部,強い,1
全部 後味,全部,後味,1
全部 悪い,全部,悪い,1
全部 悲しい,全部,悲しい,1
全部 採用,全部,採用,1
全部 特有,全部,特有,1
印象 味わえる,印象,味わえる,1
印象 嬉しい,印象,嬉しい,1
印象 強い,印象,強い,1
印象 後味,印象,後味,1
印象 思い出深い,印象,思い出深い,1
印象 悲しい,印象,悲しい,1
印象 採用,印象,採用,1
印象 特有,印象,特有,1
味わえる 嬉しい,味わえる,嬉しい,1
味わえる 強い,味わえる,強い,1
味わえる 後味,味わえる,後味,1
味わえる 思い出深い,味わえる,思い出深い,1
味わえる 悪い,味わえる,悪い,1
味わえる 悲しい,味わえる,悲しい,1
味わえる 採用,味わえる,採用,1
味わえる 特有,味わえる,特有,1
嬉しい 強い,嬉しい,強い,1
嬉しい 後味,嬉しい,後味,1
嬉しい 思い出深い,嬉しい,思い出深い,1
嬉しい 悪い,嬉しい,悪い,1
嬉しい 悲しい,嬉しい,悲しい,1
嬉しい 採用,嬉しい,採用,1
嬉しい 特有,嬉しい,特有,1
強い 後味,強い,後味,1
強い 思い出深い,強い,思い出深い,1
強い 悪い,強い,悪い,1
強い 悲しい,強い,悲しい,1
強い 採用,強い,採用,1
強い 特有,強い,特有,1
後味 思い出深い,後味,思い出深い,1
後味 悪い,後味,悪い,1
後味 悲しい,後味,悲しい,1
後味 採用,後味,採用,1
後味 特有,後味,特有,1
思い出深い 悪い,思い出深い,悪い,1
思い出深い 悲しい,思い出深い,悲しい,1
思い出深い 採用,思い出深い,採用,1
思い出深い 特有,思い出深い,特有,1
悪い 悲しい,悪い,悲しい,1
悪い 採用,悪い,採用,1
悪い 特有,悪い,特有,1
悲しい 採用,悲しい,採用,1
悲しい 特有,悲しい,特有,1
採用 特有,採用,特有,1
街 街,街,街,1
ps エンディング,ps,エンディング,1
ps ファン,ps,ファン,1
ps ユバール,ps,ユバール,1
ps 共闘,ps,共闘,1
ps 加入,ps,加入,1
ps 多数,ps,多数,1
ps 嬉しい,ps,嬉しい,1
ps 胸熱,ps,胸熱,1
ps 触れる,ps,触れる,1
ps 話す,ps,話す,1
ps 部分,ps,部分,1
ps 離れる,ps,離れる,1
pt エンディング,pt,エンディング,1
pt ファン,pt,ファン,1
pt ユバール,pt,ユバール,1
pt 個人的,pt,個人的,1
pt 共闘,pt,共闘,1
pt 加入,pt,加入,1
pt 多数,pt,多数,1
pt 嬉しい,pt,嬉しい,1
pt 本作,pt,本作,1
pt 版,pt,版,1
pt 胸熱,pt,胸熱,1
pt 触れる,pt,触れる,1
pt 話す,pt,話す,1
pt 部分,pt,部分,1
pt 離れる,pt,離れる,1
pt 非常,pt,非常,1
エンディング ファン,エンディング,ファン,1
エンディング ユバール,エンディング,ユバール,1
エンディング 個人的,エンディング,個人的,1
エンディング 共闘,エンディング,共闘,1
エンディング 加入,エンディング,加入,1
エンディング 多数,エンディング,多数,1
エンディング 嬉しい,エンディング,嬉しい,1
エンディング 本作,エンディング,本作,1
エンディング 版,エンディング,版,1
エンディング 胸熱,エンディング,胸熱,1
エンディング 触れる,エンディング,触れる,1
エンディング 話す,エンディング,話す,1
エンディング 部分,エンディング,部分,1
エンディング 離れる,エンディング,離れる,1
エンディング 非常,エンディング,非常,1
キーファ キーファ,キーファ,キーファ,1
ファン ユバール,ファン,ユバール,1
ファン 個人的,ファン,個人的,1
ファン 共闘,ファン,共闘,1
ファン 加入,ファン,加入,1
ファン 多数,ファン,多数,1
ファン 嬉しい,ファン,嬉しい,1
ファン 本作,ファン,本作,1
ファン 版,ファン,版,1
ファン 胸熱,ファン,胸熱,1
ファン 触れる,ファン,触れる,1
ファン 話す,ファン,話す,1
ファン 部分,ファン,部分,1
ファン 離れる,ファン,離れる,1
ファン 非常,ファン,非常,1
ユバール 個人的,ユバール,個人的,1
ユバール 共闘,ユバール,共闘,1
ユバール 加入,ユバール,加入,1
ユバール 多数,ユバール,多数,1
ユバール 嬉しい,ユバール,嬉しい,1
ユバール 本作,ユバール,本作,1
ユバール 版,ユバール,版,1
ユバール 胸熱,ユバール,胸熱,1
ユバール 触れる,ユバール,触れる,1
ユバール 話す,ユバール,話す,1
ユバール 部分,ユバール,部分,1
ユバール 離れる,ユバール,離れる,1
ユバール 非常,ユバール,非常,1
個人的 共闘,個人的,共闘,1
個人的 加入,個人的,加入,1
個人的 多数,個人的,多数,1
個人的 嬉しい,個人的,嬉しい,1
個人的 本作,個人的,本作,1
個人的 胸熱,個人的,胸熱,1
個人的 触れる,個人的,触れる,1
個人的 話す,個人的,話す,1
個人的 離れる,個人的,離れる,1
個人的 非常,個人的,非常,1
共闘 加入,共闘,加入,1
共闘 多数,共闘,多数,1
共闘 嬉しい,共闘,嬉しい,1
共闘 本作,共闘,本作,1
共闘 版,共闘,版,1
共闘 胸熱,共闘,胸熱,1
共闘 触れる,共闘,触れる,1
共闘 話す,共闘,話す,1
共闘 部分,共闘,部分,1
共闘 離れる,共闘,離れる,1
共闘 非常,共闘,非常,1
加入 多数,加入,多数,1
加入 嬉しい,加入,嬉しい,1
加入 版,加入,版,1
加入 胸熱,加入,胸熱,1
加入 触れる,加入,触れる,1
加入 話す,加入,話す,1
加入 部分,加入,部分,1
加入 離れる,加入,離れる,1
多数 嬉しい,多数,嬉しい,1
多数 本作,多数,本作,1
多数 版,多数,版,1
多数 胸熱,多数,胸熱,1
多数 触れる,多数,触れる,1
多数 話す,多数,話す,1
多数 部分,多数,部分,1
多数 離れる,多数,離れる,1
多数 非常,多数,非常,1
嬉しい 版,嬉しい,版,1
嬉しい 胸熱,嬉しい,胸熱,1
嬉しい 触れる,嬉しい,触れる,1
嬉しい 話す,嬉しい,話す,1
嬉しい 部分,嬉しい,部分,1
嬉しい 離れる,嬉しい,離れる,1
展開 展開,展開,展開,1
本作 胸熱,本作,胸熱,1
本作 触れる,本作,触れる,1
本作 部分,本作,部分,1
本作 離れる,本作,離れる,1
版 胸熱,版,胸熱,1
版 触れる,版,触れる,1
版 話す,版,話す,1
版 離れる,版,離れる,1
胸熱 触れる,胸熱,触れる,1
胸熱 話す,胸熱,話す,1
胸熱 部分,胸熱,部分,1
胸熱 離れる,胸熱,離れる,1
胸熱 非常,胸熱,非常,1
触れる 話す,触れる,話す,1
触れる 部分,触れる,部分,1
触れる 離れる,触れる,離れる,1
触れる 非常,触れる,非常,1
話す 部分,話す,部分,1
話す 離れる,話す,離れる,1
話す 非常,話す,非常,1
部分 離れる,部分,離れる,1
離れる 非常,離れる,非常,1
おる やりやすい,おる,やりやすい,1
おる アイラ・メルビン,おる,アイラ・メルビン,1
おる ゲームプレイ,おる,ゲームプレイ,1
おる 加入,おる,加入,1
おる 早まる,おる,早まる,1
おる 有難い,おる,有難い,1
おる 状況,おる,状況,1
おる 考える,おる,考える,1
おる 育成,おる,育成,1
やりやすい アイラ・メルビン,やりやすい,アイラ・メルビン,1
やりやすい ゲームプレイ,やりやすい,ゲームプレイ,1
やりやすい タイミング,やりやすい,タイミング,1
やりやすい 加入,やりやすい,加入,1
やりやすい 含める,やりやすい,含める,1
やりやすい 早まる,やりやすい,早まる,1
やりやすい 有難い,やりやすい,有難い,1
やりやすい 本作,やりやすい,本作,1
やりやすい 状況,やりやすい,状況,1
やりやすい 考える,やりやすい,考える,1
やりやすい 育成,やりやすい,育成,1
アイラ・メルビン ゲームプレイ,アイラ・メルビン,ゲームプレイ,1
アイラ・メルビン タイミング,アイラ・メルビン,タイミング,1
アイラ・メルビン 加入,アイラ・メルビン,加入,1
アイラ・メルビン 含める,アイラ・メルビン,含める,1
アイラ・メルビン 思う,アイラ・メルビン,思う,1
アイラ・メルビン 早まる,アイラ・メルビン,早まる,1
アイラ・メルビン 有難い,アイラ・メルビン,有難い,1
アイラ・メルビン 本作,アイラ・メルビン,本作,1
アイラ・メルビン 状況,アイラ・メルビン,状況,1
アイラ・メルビン 考える,アイラ・メルビン,考える,1
アイラ・メルビン 育成,アイラ・メルビン,育成,1
ゲームプレイ タイミング,ゲームプレイ,タイミング,1
